goodword,avglikes,likescore,totalposts
dayfour,5,0.630889423076923,8
ditch,39,0.38763408443567465,12
popsicles,537,1.6347047397047396,6
lifeinapril,21,0.4660326086956521,35
pure_littlethings,135,0.6298701298701299,9
iphonesia17an,162,0.4851151529671455,14
oldshed,178,0.872093023255814,2
bonita,292,1.045602615711868,14
guadalupe,62,0.5812829769021358,6
jj_trilogy1,260,1.0150168111772804,22
jj_trilogy2,259,1.021824648446484,25
bonito,178,1.1978859449708625,8
dramaticclouds,249,1.1147058823529412,2
wallawalla,356,1.0483377280338333,8
sinfiltro,57,1.4322454719655588,20
capilla,203,0.532258064516129,2
dwell,179,0.7816664593870049,9
hollywood,10303,1.0965659947131323,1046
hayfield,68,0.5371188438003137,10
goalkeeper,133,0.5202390040242396,4
ic_sky_cloudscape,169,0.989518500367557,20
suomenlinna,31,0.25,4
inhollister,372,1.8521081763016445,96
gym,3451,1.0445387347258313,823
teenwolf,2781,0.8187844254510922,11
horsechestnut,194,0.8723776223776225,3
ig_andalucia,554,1.9414236282748398,28
iphonesialeague0404,44,0.11556603773584906,2
chichijab,24,0.34946236559139787,5
childrenphoto_hugs,86,0.5604332057813678,6
stoic,63,0.2727272727272727,3
helen,166,0.5868794326241135,2
mom_hub39,79,0.9579216425167522,24
iphonesialeague0408,206,0.8394652343854945,4
twenty20app,418,2.732062388108138,234
gijoe,156,0.7776492457851958,9
boarding,88,0.607346722086104,11
distance,256,0.9732484415579072,32
whitehousewars,444,1.548482139789068,8
lenovo,12,0.031598513011152414,2
shoutouts,442,1.6720056120613307,299
pamplona,33,0.2438675696012039,6
katsudon,20,0.6566666666666666,3
structures,152,0.6691784727346355,85
fairytale,2210,1.386014734523816,92
movilgrafiadeldia050313,278,0.4050179211469534,4
forthewild,1361,0.7498795180722891,5
dockweiler,115,0.8365346887818798,7
dumptrump,1168,0.7420162999368743,179
newzealand,2216,1.2274448461836605,185
preparation,3358,0.8447246884538763,14
yosweden,361,0.923076923076923,4
beachworkout,6212,0.007520053475935829,6
justn_1000,1292,3.7305125393362917,23
bikeweek,9,0.05044699872286079,33
gf_daily_love_011,503,1.7510184820740993,5
otoño,140,1.0017633889638045,49
turrets,460,1.2686980609418284,2
juguetes,11,0.25,2
mini,884,1.5706971990049339,269
imdying,102,0.4642857142857143,2
coalatree,410,0.9634204275534441,5
donegal,629,1.5784449975480446,10
dutchwinterchallenge,1194,0.9518604498133421,29
mina,5617,0.6130434782608696,2
skystyles_people_011,724,0.14926931106471816,2
modern,4097,0.9074851376489345,737
mind,257,1.249871627364764,101
mine,401,1.237138086688741,133
yachts,523,1.2338707152136963,52
igphilippines,151,0.932520325203252,20
pantheon,338,1.1755617247293544,42
고양�?�,1156,0.9680867192237719,101
seed,67,0.7368296638667838,41
mom_hub33,96,0.761374447823885,11
biteme,78,1.102139303482587,6
gf_daily_homesweethome_006,155,0.4674779511533243,4
seen,171,0.7952380952380952,3
bedifferent,11763,2.535864179999369,11
seek,126,1.058090643218652,9
ic_juicyorange,110,1.1962635378545694,24
broccolicasserole,18,0.08292682926829269,2
emptiness,191,1.35312751624136,11
graphicnovel,15,0.9099099099099099,10
mofo2014,329,1.612686567164179,10
thelettergame,55,0.029197080291970802,2
westcoast,363,1.2721394196048261,657
instawarof1812,387,0.06319910514541388,9
socalitysf,720,3.372865842268465,7
upinsmoke,39,0.6958333333333333,3
instagrammood,56,0.15,11
floppy,6570,0.16666666666666666,4
wifeoftheyear,89,0.3672566371681416,2
sacrecoeur,543,1.1288322763532397,14
francischan,318,1.0826808418546772,5
filmgrain,4556,0.1554054054054054,4
rsa_rural_,65,1.2505617977528092,31
insta_pick_geometric,227,1.0093349037315693,289
treeshunter,408,1.3414274142760074,178
160likes,205,0.7756412312214064,327
stevemillerband,360,0.48125,2
wintercamp,48,0.12,2
worldchangers,309,1.0459016393442624,5
idahocity,276,0.5077160493827161,2
mashed,18,0.07397959183673469,2
boardgame,392,0.3883517097065222,17
prayforthechildren,2653,0.8322033898305085,3
soakedsaturdays,391,0.8910256410256411,2
bulldogs,9486,1.1005108241494401,147
grainbeltbeer,117,0.8137254901960784,2
masher,19,0.07260726072607261,3
instamission7,63,0.04285714285714286,2
mondayblues_nio,207,1.59375,4
allforthegram,203,0.48481711525189786,4
momandson,33,0.32032717208658695,10
puttwobirdsonit,294,1.8017642642642642,3
lighthouseporn,406,1.206666955321104,6
instagramless,157,0.86,3
7am,28,0.29878048780487804,6
olden,136,0.437832362623449,3
don,118,1.1257087063976174,34
dom,761,1.6378588839433958,25
decoração,177,0.1610978520286396,3
doc,176,1.2250836109588952,7
alarm,1743,0.5909551313838061,15
m,1041,1.266961881685545,129
flyingelbow,18,0.038461538461538464,2
rer,84,0.3911234396671289,42
doe,6413,0.8470411663807891,8
instaevent,81,0.17397260273972603,2
mysticalvibes,552,1.0354330708661417,2
pottytraining,178,1.313573979054406,8
captured_moments,466,1.6322801997645382,13
abandonedbuildings,222,0.9258090237741061,25
viagem,139,0.20047732696897375,305
cakeporn,477,0.9684692662814669,7
bbf_flip,219,0.5979630977965632,14
consumer,149,0.10727969348659004,2
imawesome,128,1.5409090909090908,5
dot,236,0.8513668929531575,27
casabatllo,3820,3.093130482248316,10
igscout_pets,101,1.3873189230185818,8
cba,22,0.4540441176470589,6
makeminimal,221,0.7624772017682154,6
porncloud,53,0.3005211349160394,11
ayah,18,0.1405940594059406,5
washingtonrock,98,0.026525198938992044,2
תמונתהשנה_�?וכל,1086,1.8706976744186048,5
kingboroughmountainbikepark,130,0.31144278606965176,4
ruleofthird,124,0.6115384615384616,2
jj_transportation,200,0.9584528294222469,50
instatram,156,0.4735424231712673,5
iloveu,307,0.006878811862749663,2
oceanpark,228,1.1425096031054023,28
puddle_kings,349,1.1809210526315788,15
parana,25,1.0729312762973355,31
americangirlplace,89,0.6690909090909091,3
bluehair,362,0.9267851227184513,8
civiccenter,33,0.07881051034153495,3
semanadeagua,220,0.6423831656522052,10
crispyketika,144,0.8850931677018634,3
textureextreme,83,0.8072171451429274,18
soft_tones_flowers_002,412,1.1651618224291254,8
igersoaxaca,126,1.109280406505411,18
sugar,715,0.979263667767258,245
gf_daily_alone_013,148,0.9547307312252964,4
instacavas,25,1.60610472541507,15
maidofthemist,88,1.1615384615384616,2
polenta,40501,0.4860662886975955,8
folks,12,0.875,4
botticelli,48,0.0784313725490196,2
vscomafia,183,1.4754901196933368,174
instgroove,103,0.31835941194342027,8
chicagobears,1856,0.8001454528874002,85
rsa_rural,155,1.5017872225179332,1543
sunsetphotographs,81,0.6670937643734804,3
amazinggrace,86,0.8600562488183021,6
inub666,98,0.8478260869565217,2
nature_collection,185,1.2711470476222184,278
fromwherewefloat,401,1.0529411764705883,2
coast,441,1.0374127955523456,889
igcstreeterville,378,1.7704520865391637,117
juxt_takeustomycity,504,0.7699680511182109,6
wu_portugal,1132,1.1266968439069,30
typographyporn,50,2.3414965635391063,54
patco,285,0.746738745774708,6
patten,84,0.9027777777777778,2
michaelcera,10,0.0,2
videostar,318,0.9006404176882178,17
inkedup,492,0.4155583971348303,5
sodastream,82,0.4136363636363636,5
encinoman,41,0.14606741573033707,2
igf_thingsinblack_1346,129,0.5333333333333333,12
selmanmarrakech,1311,2.8829201101928374,2
southcentral,153,0.892461740170258,21
chinesse,20,0.4444444444444444,2
イマソラ,45,0.5632853023916291,97
instaisrael,433,1.1644299060062202,56
disco,327,0.94560087889804,62
architectura,432,1.932122292654667,86
29rooms,31123,0.36123196448390676,4
ventspils,691,1.6570881226053642,10
epson,49,0.9166666666666666,3
architecture,1141,1.068022760322747,25443
capitalbuilding,322,1.346890813713934,12
grilled,43,0.7500849703751457,19
elmatador,270,1.915308706423281,17
1stamarinda,216,1.2714504451128308,11
sambapix,390,1.0777330179859728,7
mom_hub101,109,0.7598523504505482,3
mextagram_051112,186,0.48028673835125446,2
goldengram,193,2.088235294117647,25
catswithbowties,1106,0.27543136749935615,4
sanpietro,51,0.02753623188405797,5
applestoapples,12,0.21666666666666667,2
fascinating,228,1.5615079365079365,3
cerca,24,0.925,4
hoysoymilos,167,0.592139940349283,5
redsky,234,1.2821495040007556,71
jcjessebw,193,0.9721692131266818,128
vscoartists,246,0.8824625994536818,21
ramenburger,374,0.42714025500910746,3
insta4sky,113,0.33578431372549017,3
sunsetbeach,366,1.12121173995426,23
inub2829,118,1.5513833992094863,4
skyaddict,118,0.7537037037037038,26
featuremeinstagood,1000,2.5298242599760234,1194
gardencenter,18,0.14383561643835616,4
breadporn,16,0.08707865168539326,2
juliet,5272,0.27413828903654486,7
marcchagall,80,0.35065197206410725,4
voyage,109,0.5597881180773324,21
featurefriday,250,0.15939484029907988,30
legwarmers,173,0.95703125,5
peta,26693,1.116615594143684,12
instameetpgh,590,1.0651056598659312,11
inspiredbyiceland,2799,4.35776954736884,70
dogsofig,913,1.1943417763286648,265
godisable,5,0.007957559681697613,5
instagallery_ina,163,1.0986935027872926,73
marimekko,403,3.027645157608245,7
embroidery,33,0.4806296540465536,56
baboon,345,0.06506849315068493,2
foggypierpressure,865,2.8634866884319474,45
dogwalking,1232,1.138822465427412,169
curcol,79,3.2,2
publika,78,0.2138157894736842,2
hdrstyles_gf,561,1.2533660606575319,423
warrior,138450,1.3395370432980802,43
crayons,577,0.7580894084093176,34
regardsdefemmes,207,0.6116504854368933,3
gf_daily_suntexture_001,100,0.5811424667346089,7
meteora,357,0.7628262027338896,6
tribunetower,177,0.9361485540261496,12
paulsimon,113,0.2731415907886496,7
hellolala_arch,107,0.24744897959183673,2
streetcandid,342,0.5479134466769706,20
daytripper,229,1.6384787472035793,4
aaliyah,301,0.06956521739130435,24
lizmonsterlook,707,2.1271073410157917,9
bwindo_worldwide,167,1.039203510715031,147
ss_potw6,84,1.0885245901639344,5
ramps,608,0.36673069038064704,4
momofuku,328,2.915891732975426,7
spagna,53,0.380952380952381,9
catalunyagrafias,289,1.308287165587313,228
blueridge,173,1.0966741754546174,12
onacliff,24,0.02782608695652174,3
themetro,14,0.7857142857142857,3
fns,195,0.4039653035935564,6
kingst,22,0.323548144288113,3
happypuppy,940,0.20625,5
stormchaser,239,1.48029048444039,30
stormchasing,228,1.3542867364825937,18
oporto,192,0.2638129096229655,22
alienportal,355,0.7090705162994319,3
tênis,2,0.0,4
beton,308,0.274234693877551,6
ic_tree,213,2.9054964017482665,71
nativeshoesindonesia,444,1.3769937622527177,31
puddleheads,475,1.4579862034538749,32
unf,76,0.36799596163553755,10
kourtneykardashian,9611,0.8532520325203252,1518
fno,1255,1.015103601568936,28
uni,79,1.4807649327248806,44
dailycaptures,98,1.3292029822534916,151
spraycans,52,0.28009203440237923,4
decayed,35,2.0,2
uno,56,0.768951870483491,12
sunset_greece,774,1.0612980794883253,35
hotigmamas,269,0.9434221146085552,6
vivir_to2_bw,335,2.0318367486743223,56
ardmore,20,1.2857142857142858,3
crystalball,107,0.4771964633059161,12
makingmagic,6993,2.862045012503473,3
keynote,43,1.4102999434069046,3
height,78,0.9591221715084282,9
gangfamily_gf,191,1.2964362699812446,487
fleamarketfind,135,0.3,10
qratfb,781,2.6512605042016806,2
jj_leaves,296,1.3569558318777186,219
hometownlove,748,0.03243574051407589,20
rsa_nature_,180,1.4167044617480509,303
loaded,936,1.519300385485137,16
barberlove,68,0.3125,2
samscampstagram,1580,0.76772030651341,17
yahtzee,12,0.3472222222222222,3
milestone_world,859,1.0056838578437237,3
tinymoon,661,1.6040968946076244,29
vientiane,709,1.1254135045728741,22
slft,594,1.9876404494382023,3
headsup,34,0.8636363636363636,2
bourgeoise,529,0.8355025740990655,3
mindfulness,2237,0.22517028354189766,58
frozenyogurt,59,0.85450405424839,28
arizonasonorandesertmuseum,71,1.4333333333333333,9
khgw_015_hujan,232,0.46226415094339623,2
igf_reflection_1319,544,0.6476323119777159,2
mextagram_020313,227,1.2313084112149533,4
iotd916,117,0.35687732342007433,2
repurpose,3,0.375,4
igtalkmic,685,4.056737588652482,3
menjangan,84,0.7515151515151515,5
garagedoor,362,0.9167269483022311,13
mosconecenter,350,0.19047619047619047,2
totd_macarons,213,1.2696532186976432,5
gifrus,14,0.045454545454545456,3
patung,172,1.0227454110135674,15
website,962,0.4935906797718562,38
realfilter,40,0.6545454545454545,3
polarvortex,578,3.315663525113734,52
bananaslug,31,1.5,11
pointofvuth_love,404,1.4538572939730936,16
civilwar,156,0.7860553684161636,17
icapture_nyc,398,1.8517155685326137,548
persianfood,264,0.39473684210526316,2
ss_potw2,130,1.3613146211108256,7
inub2313,95,1.0404040404040404,3
annaqislisa_challenge,369,0.5125031960334916,44
mints,29,0.6705141065830721,7
decrepit,59,1.9166666666666667,2
fotografia,140,1.471070884000918,264
canoncamera,130,0.21810504274995637,50
igms_softones3,108,0.8861368496079829,4
kotd,34,1.0324208641599946,97
weddingphotographer,75,0.9706040011878742,87
censored,4800,1.1582076854984134,5
kota,26,0.2079207920792079,2
bpe_human_nominee,652,0.7534435261707989,2
thecrew,167,1.1127509523735937,13
rsa_sky_reflection,66,0.6959459459459459,3
sadchairs,213,1.3412775949540654,9
billoreilly,1063,0.521727395411606,23
guimaraes,131,0.8457554046717236,13
naturescape,363,0.16865671641791044,5
ileague1212,105,0.35398230088495575,2
maxima,228,1.2301104349785892,3
bareminerals,297,1.0694444444444444,6
teamfollowback,167,0.9094431021937196,616
mustangs,211,1.3425073145067201,6
tabletennis,164,0.12029116815201926,4
iotd918,161,0.4765886287625418,2
sax,69,1.0871733447776404,15
cv_bso,1491,1.397568463697005,6
igms_softones4,155,1.225974025974026,10
b_roll4,328,0.17484662576687116,3
ourchidrenphoto,766,1.0202702702702702,7
franksy,725,1.6509695290858726,2
fatwreck,23,0.09900990099009901,2
igbaby,93,0.33896569380440356,8
shiny_grimy,91,0.6240942028985508,13
bnw_city_rsd,183,0.34196891191709844,2
windowsphone,46,0.9089169143050424,20
walkwaywhy,91,1.2144896769642477,187
ineedavacation,37,0.6131056201550388,5
reka,441,0.6590909090909091,2
ileague1214,78,0.21238938053097345,2
thisisengland,124,1.00390625,6
faker,55,1.623826291079812,7
soft_tones_green_002,233,0.9068479733473461,12
ohyeah,25,0.5944981855164921,23
ibelieve,11549,0.7146190071461543,4
myeurope,1525,1.4668868112287603,61
mantis,149,1.0524764409199596,14
southbeach,515,1.0792786574511641,243
sommar,224,0.8101197183432353,39
natureldgram,6708,1.7298819500765972,20
id_minimalism,252,1.2500042826748001,905
farsi,55,0.059322033898305086,2
mouse,568,0.6532558019774805,98
everydayepiphanies,12421,2.399922520661157,8
selfieolympics,286,1.9318987741998248,4
blackandwhite4all,316,1.0547206981651351,14
septemberissue,19766,1.414012738853503,5
bello,119,1.6032100943143655,5
colorcharted_red,314,1.3250151711367189,16
minimal_macro,184,0.9165349811353193,39
squarepicks_trees,1010,2.296794260787477,81
pondlife,148,0.6802884615384616,2
laurelandhardy,6,1.25,3
belle,54,1.0698402466206836,17
make,1418,1.001245315622478,42
polaroid,265,1.309663862746421,707
bella,2794,1.142938153719255,47
sungazing,212,1.7528735632183907,3
smells_good,86,1.1081175721561969,5
redring,117,0.5263157894736842,2
belly,3052,0.5936424844886183,28
unfortunate,30,0.030638852672750978,2
mixtures,1887,1.0496609987085666,3
filtered,12,0.44028985507246376,10
commuterwallet,10037,13.341336534613845,4
mounteerie,351,0.5881642512077294,2
sanchurro,9,0.4,5
bells,908,0.7045432361750176,27
rustedboltsmania,204,1.049342105263158,6
greatpeople,41,0.09448818897637795,2
cadeau,33,0.050955414012738856,2
ic_water_rocks,67,0.8031968031968031,13
newb,496,0.0040650406504065045,3
bozerboy,1232,0.9196516112375145,14
wicked_flip_vanishingpoint,381,1.1609332045471432,4
workofart,100,0.33945971814584347,5
kit,40,1.0130963649574458,9
delight,280,1.7248010831641782,9
gotd_150,1044,0.47495927135133714,4
chemtrails,189,1.1437784331395722,85
gotd_152,253,1.1223695307274968,10
garlic,8083,1.0323737175052636,105
jewelrytree,37,0.23529411764705882,2
kim,2580,0.6960236606600297,88
gotd_156,342,1.0960627103527503,7
catedral,98,1.1600000938869965,32
gotd_158,362,0.9571346081388685,9
kia,36,0.5148645093396474,4
opportunity,204,0.6383504252634482,26
chateau,454,0.8490784523838902,48
kid,864,0.9039317028519006,1020
butter,14499,1.3121520427640385,95
bnwhisperes,106,1.1356421356421356,15
edinburg,73,0.10049019607843138,3
firstlight,537,1.2683311757420959,16
icefishing,9368,0.769043481934504,6
neptune,103,8.392622472883575,12
cu_minimal02,86,0.32621951219512196,4
streetsofsanfrancisco,280,1.1586168384879725,5
forever21,1712,1.9364183071169732,59
bedspread,11,1.0215686274509803,4
materials,834,0.6290964936278505,9
acertainslantoflight,670,2.5209448521755173,55
coffelover,30,0.22442244224422445,3
cnnelection,2123,2.324201179982172,12
liqueur,20,0.6785714285714286,2
igcapturesclub,980,1.7402135411761288,38
davidstea,262,1.0577205550660629,6
ferrylandinginstameet,277,0.8949827010251526,19
dogportraits,317,0.4622823984526112,2
saltonsea,300,1.8816369968634483,48
hummingbirds,20,0.7903604014419034,8
oneyearago,126,0.9625,2
consciousness,188,0.56,743
ihk_water,117,1.0256668422484654,8
winterweather,20573,0.7899621823656489,21
tattooer,455,2.4523809523809526,2
sonar20years,783,0.9087290765751129,28
streetphoto_bw_ch_04,708,0.2678054668086617,3
vscomoments,89,0.5798816568047337,3
verses,156,1.3445561941251598,9
healthylunch,1083,0.45667130476300544,24
meatballshop,423,0.017197304206367652,4
